net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_069570_,1242,-1,1,8.97532628053128e-16,0.08188840001821518,0.1319281703326851,42.0390625
_069571_,1836,-1,1,1.3812378864836296e-15,0.27885186672210693,0.03833590680733323,60.52390098571777
_069572_,810,-1,1,1.0914458923713048e-15,0.08256669342517853,0.013402172713540494,27.559484481811523
_069573_,72,-1,1,1.079968066540417e-15,0.014829760417342186,0.001088248216547072,3.800457000732422
_069574_,504,-1,1,7.564823723357371e-16,0.02920946478843689,0.043557016644626856,17.964630126953125
_069575_,468,-1,1,7.584433594877492e-16,0.07472735643386841,0.0,15.566607475280762
_069576_,828,-1,1,7.875903455379209e-16,0.0958077609539032,0.008066536363912746,30.63038444519043
_069577_,594,-1,1,1.1097409569990504e-15,0.07971102744340897,0.03455291378304537,20.74306869506836
_069578_,702,-1,1,7.902870337441826e-16,0.10657105594873428,0.0,23.787368774414062
_069579_,756,-1,1,1.1994926739692345e-15,0.13395442068576813,0.0014882571995258331,24.123807907104492
_069580_,630,-1,1,1.0748285882538331e-15,0.06376724690198898,0.015584254637360573,20.38003158569336
_069581_,2142,-1,1,9.885493887300365e-16,0.20267710089683533,0.10215584217803553,72.33301162719727
_069582_,1926,-1,1,1.4465944192981793e-15,0.12966640293598175,0.25287836661937035,47.26613998413086
_069583_,720,-1,1,1.087477966529892e-15,0.06175573542714119,0.03024505457142368,24.60560417175293
_069584_,954,-1,1,1.1298777888914821e-15,0.13090968132019043,0.0034911125694634393,32.00812911987305
_069585_,234,-1,1,7.217121463069809e-16,0.028654221445322037,0.009341950295493007,10.388402938842773
_069586_,234,-1,1,7.247666529938983e-16,0.037100642919540405,0.003950065933167934,10.92322826385498
_069587_,126,-1,1,6.985895232754777e-16,0.01168593019247055,0.003187569323927164,6.138144016265869
_069588_,648,-1,1,7.960176351488315e-16,0.11230158805847168,0.0,20.914857864379883
_069589_,810,-1,1,8.353179521981813e-16,0.10355348140001297,0.04804850180971698,24.244707107543945
_069590_,468,-1,1,1.1588361512922122e-15,0.06325993686914444,0.031526096165180206,15.566607475280762
_069591_,738,-1,1,1.1040378841651872e-15,0.04893847182393074,0.05962243024259806,25.253793716430664
_069592_,864,-1,1,8.301486689397659e-16,0.09693315625190735,0.049499537752126344,29.532392501831055
_069593_,468,-1,1,1.1541332126108195e-15,0.06776542216539383,0.022317764000035822,18.017658233642578
_069594_,1134,-1,1,1.1652164269674052e-15,0.09663556516170502,0.07310377227258869,25.965417861938477
_069595_,144,-1,1,1.0135959412221093e-15,0.01811883971095085,0.0,5.939756870269775
_069596_,288,-1,1,7.241057555368031e-16,0.0367051437497139,0.0036845265422016382,10.21835708618164
_069597_,324,-1,1,7.355328123304149e-16,0.051816750317811966,0.0,11.288006782531738
_069598_,396,-1,1,7.310536491657749e-16,0.026896150782704353,0.020441501401364803,14.585634231567383
_069599_,522,-1,1,7.720928189767194e-16,0.06997271627187729,0.01840405655093491,18.945602416992188
_069600_,900,-1,1,8.077024546562046e-16,0.11478925496339798,0.009197248105920153,30.853458404541016
_069601_,792,-1,1,8.064761627068172e-16,0.06901441514492035,0.05374570842832327,27.056655883789062
_069602_,126,-1,1,1.0782036969112863e-15,0.013187175616621971,0.0009664717363193631,6.138144016265869
_069603_,306,-1,1,1.0301971517135832e-15,0.03366312012076378,0.0010569293517619371,12.641066551208496
_069604_,234,-1,1,1.1055013453398058e-15,0.02485903538763523,0.016592353582382202,10.388402938842773
_069605_,354,-1,1,7.359099537501798e-16,0.029473280534148216,0.022720719687640667,11.663957595825195
_069606_,612,-1,1,7.753758657407179e-16,0.08537113666534424,0.006288697011768818,22.2962589263916
_069607_,234,-1,1,7.252757727347573e-16,0.011366530321538448,0.030193275888450444,9.51714038848877
_069608_,1584,-1,1,1.1990151591452199e-15,0.14700502716004848,0.056533076538471505,53.68454074859619
_069609_,324,-1,1,7.272468184030181e-16,0.04353076219558716,0.0,11.288006782531738
_069610_,1116,-1,1,9.22553451919428e-16,0.07693459838628769,0.16190280247246847,38.404998779296875
_069611_,846,-1,1,8.413977958748951e-16,0.041749805212020874,0.11593201650248375,28.664783477783203
_069612_,1224,-1,1,9.186616531641498e-16,0.12892045080661774,0.10602533863857388,42.8179931640625
_069613_,792,-1,1,8.057016569556715e-16,0.11850408464670181,0.0034816469997167587,25.193456649780273
_069614_,306,-1,1,7.283104800265327e-16,0.029921242967247963,0.014673278317786753,11.769804000854492
_069615_,1764,-1,1,9.304411286033785e-16,0.13464712724089622,0.11207796697271988,56.05056953430176
_069616_,864,-1,1,1.2071902976356448e-15,0.14314036071300507,0.0,27.3327579498291
_069617_,162,-1,1,1.01264557025529e-15,0.017168590798974037,0.0,7.2644758224487305
_069618_,198,-1,1,7.217529627071267e-16,0.030446724966168404,0.007590168621391058,9.853577613830566
_069619_,630,-1,1,7.899096805661808e-16,0.05762108787894249,0.048572598956525326,23.171175003051758
_069620_,486,-1,1,7.716549029429889e-16,0.030852926895022392,0.057085960637778044,17.76624298095703
_069621_,234,-1,1,7.240324342473064e-16,0.01336784940212965,0.026948525104671717,9.51714038848877
_069622_,432,-1,1,7.519955858745718e-16,0.0307640228420496,0.037515607196837664,16.190109252929688
_069623_,270,-1,1,7.335583255908059e-16,0.020925290882587433,0.028917111456394196,11.008251190185547
_069624_,1836,-1,1,9.939267773956804e-16,0.17682532221078873,0.13338542863493785,59.67445755004883
_069625_,234,-1,1,1.0910388930401491e-15,0.025251349434256554,0.0017375166062265635,9.51714038848877
_069626_,702,-1,1,1.0805185320770139e-15,0.07144563645124435,0.013595854863524437,24.350534439086914
_069627_,1044,-1,1,8.234619261563445e-16,0.13971538841724396,3.0511799195664935e-05,35.41546630859375
_069628_,432,-1,1,7.604235107601929e-16,0.03271879255771637,0.0439887261018157,16.190109252929688
_069629_,270,-1,1,7.334961216087419e-16,0.026694145053625107,0.02308591827750206,11.121615409851074
_069630_,324,-1,1,7.353929460149995e-16,0.0516769215464592,0.0,11.288006782531738
_069631_,1122,-1,1,9.018992946544608e-16,0.093492791056633,0.1246904144063592,29.26666259765625
_069632_,1422,-1,1,8.948654271813427e-16,0.09880983829498291,0.1123396772891283,38.64573287963867
_069633_,1098,-1,1,1.2867184328115878e-15,0.1419239193201065,0.08074439316987991,36.59482955932617
_069634_,1206,-1,1,1.1765538570872856e-15,0.09998949617147446,0.08108735701534897,39.159244537353516
_069635_,540,-1,1,1.1794601330084335e-15,0.029907021671533585,0.0855030893580988,20.13227081298828
_069636_,342,-1,1,7.4384236436165715e-16,0.029232170432806015,0.030894198804162443,13.317597389221191
_069637_,162,-1,1,7.095443592009952e-16,0.020085087046027184,0.00574339646846056,7.742619037628174
_069638_,306,-1,1,7.4006740321354075e-16,0.046412717550992966,0.00993857067078352,13.062527656555176
_069639_,612,-1,1,7.707817707930473e-16,0.08706572651863098,0.0,19.84520721435547
_069640_,270,-1,1,7.3437745939036e-16,0.03158263489603996,0.019078810699284077,10.951568603515625
_069641_,2070,-1,1,1.006997236925643e-15,0.10466201603412628,0.21861931367311627,43.3234748840332
_069642_,1386,-1,1,1.2985595298977293e-15,0.1756325215101242,0.05887701502069831,50.44989240169525
_069643_,387,-1,1,1.0571777980615928e-15,0.036340996623039246,0.025359727442264557,12.596728324890137
_069644_,387,-1,1,7.444569397044493e-16,0.04504900425672531,0.015691934153437614,14.991097450256348
_069645_,558,-1,1,7.778422668644448e-16,0.08044040203094482,0.01368587976321578,20.0152530670166
_069646_,1206,-1,1,8.992606811446453e-16,0.09505926817655563,0.12048548250459135,32.67876052856445
_069647_,576,-1,1,7.891004464641977e-16,0.03837887570261955,0.06700569204986095,20.638755798339844
_069648_,1512,-1,1,9.54139310522541e-16,0.11911319883074611,0.1513100469019264,51.09909403324127
_069649_,4032,-1,1,1.5509273849388726e-15,0.2889476288110018,0.1979297595389653,127.52969455718994
_069650_,1476,-1,1,1.2174036091554003e-15,0.20828139781951904,0.01364454347640276,48.559364318847656
_069651_,144,-1,1,1.0106641484334254e-15,0.01518700085580349,0.0,5.939756870269775
_069652_,1332,-1,1,1.268917823666802e-15,0.09108389168977737,0.18235692917369306,44.4581184387207
_069653_,648,-1,1,1.0737584680040957e-15,0.06329239904880524,0.014988996088504791,20.914857864379883
_069654_,234,-1,1,1.0346870616087414e-15,0.03250351920723915,0.006706414744257927,10.979909896850586
_069655_,12654,-1,2,4.187543273427444e-15,1.0594432149082422,1.0000010465009836,404.5607498884201
_069656_,414,-1,1,1.0601262138718666e-15,0.040672559291124344,0.02397647639736533,16.076744079589844
_069657_,432,-1,1,1.0720293561213945e-15,0.06667852401733398,0.009873639792203903,16.35650062561035
_069658_,15900,-1,4,7.174895917737116e-15,1.216543571325019,1.7021522026634557,429.85480803251266
_069659_,414,-1,1,1.0534233245228881e-15,0.03978787735104561,0.018158383667469025,13.962132453918457
_069660_,90,-1,1,1.0822423500037948e-15,0.0038768677040934563,0.014315467327833176,5.574977874755859
_069661_,414,-1,1,1.0650124293072214e-15,0.045275770127773285,0.024259518191684037,15.963380813598633
_069662_,234,-1,1,1.1116090881642198e-15,0.03086872585117817,0.016690239950548857,10.92322826385498
_069663_,324,-1,1,1.0490969978656684e-15,0.03727380931377411,0.016346093034371734,13.147550582885742
_069664_,540,-1,1,1.1469841486568748e-15,0.04700442776083946,0.035929837729781866,20.13227081298828
_069665_,234,-1,1,1.0391758068335972e-15,0.028424181044101715,0.015274557601514971,10.445084571838379
_069666_,162,-1,1,1.0940839764855283e-15,0.01405953336507082,0.01597445458173752,7.82764196395874
_069667_,306,-1,1,1.1193495928735848e-15,0.025552280247211456,0.029747357591986656,12.641066551208496
_069668_,234,-1,1,1.112414722376177e-15,0.02286585606634617,0.025498885894194245,10.979909896850586
_069669_,1926,-1,1,1.3089333541609896e-15,0.1893361364491284,0.05554731560732762,63.80415153503418
_069670_,396,-1,1,1.110510486431631e-15,0.03826793655753136,0.008192416280508041,15.148799896240234
_069671_,990,-1,1,1.1500491373765145e-15,0.07912641763687134,0.07544575410429388,32.57129669189453
_069672_,432,-1,1,1.0836737298055362e-15,0.04917954280972481,0.03901709150522947,16.35650062561035
_069673_,162,-1,1,7.153208592034735e-16,0.01932659186422825,0.012278225913178176,8.249102592468262
_069674_,162,-1,1,7.125249093237055e-16,0.026380890980362892,0.002428088550004759,7.742619037628174
_069675_,360,-1,1,7.317484808803195e-16,0.0341772697865963,0.013855272438377142,14.022467613220215
_069676_,414,-1,1,1.164197128694503e-15,0.0427379347383976,0.05740910908207297,16.554887771606445
_069677_,351,-1,1,1.0445645245649106e-15,0.04367290437221527,0.005414457526057959,11.527078628540039
_069678_,162,-1,1,1.017580490085112e-15,0.015909569337964058,0.00619383214507252,6.474582195281982
_069679_,1242,-1,1,1.2422836137942193e-15,0.16415953636169434,0.01407398097217083,40.33860397338867
_069680_,2007,-1,1,1.223315793248117e-15,0.21130797266960144,0.016530795022845268,63.06866645812988
_069681_,4050,-1,1,1.7187492816245382e-15,0.3093148898333311,0.34538469836115837,133.2646473646164
_069682_,450,-1,1,1.064564348878124e-15,0.05601460486650467,0.013072706758975983,16.919666290283203
_069683_,648,-1,1,1.1726104952013432e-15,0.057707998901605606,0.050852478481829166,25.338815689086914
_069684_,1170,-1,2,1.8936467621559743e-15,0.09865163080394268,0.04726704675704241,40.46292942762375
_069685_,90,-1,1,7.022714696180738e-16,0.004378830082714558,0.01417663274332881,5.574977874755859
_069686_,126,-1,1,7.085314136751975e-16,0.00572989834472537,0.019085518084466457,6.138144016265869
_069687_,351,-1,1,1.044107550289867e-15,0.04430456459522247,0.004325823043473065,11.527078628540039
_069688_,522,-1,1,1.093805937920592e-15,0.04426617547869682,0.0540627408772707,19.172330856323242
_069689_,1107,-1,1,1.1910405557050575e-15,0.10946854203939438,0.017521949484944344,33.98972702026367
_069690_,954,-1,1,1.1181405592204977e-15,0.10097828507423401,0.021685381478164345,32.37290954589844
_069691_,0,-1,0,0.0,0.0,0.0,0.0
_069692_,0,-1,0,0.0,0.0,0.0,0.0
_069693_,13404,-1,5,7.097481341522809e-15,1.2286882745102048,0.9300646909050556,414.44407403469086
_069694_,162,-1,1,1.02659874399541e-15,0.013378767296671867,0.017743045464158058,6.474582195281982
_069695_,612,-1,1,1.1637688476605476e-15,0.04849939048290253,0.0512194624170661,22.101524353027344
_069696_,198,-1,1,1.085957648268689e-15,0.02098098024725914,0.0009266526321880519,8.953973770141602
_069697_,1062,-1,1,1.2400251063194841e-15,0.1625649482011795,0.01341008278541267,34.990352630615234
_069698_,324,-1,1,1.0356202801583788e-15,0.03676416352391243,0.0033790639135986567,11.288006782531738
_069699_,1035,-1,1,1.1180326683988412e-15,0.12162969261407852,0.000925975909922272,34.13143539428711
_069700_,162,-1,1,1.089512857306552e-15,0.019560713320970535,0.0059021253837272525,8.305785179138184
_069701_,504,-1,1,1.1192536663923083e-15,0.051685888320207596,0.0035178950638510287,18.527795791625977
_069702_,2202,-1,1,1.2092113182477935e-15,0.2872579023241997,0.23823773046024144,65.08250427246094
_069703_,414,-1,1,7.568703663651387e-16,0.04688560962677002,0.026268729008734226,15.736653327941895
_069704_,864,-1,1,1.1118325989831765e-15,0.11043421924114227,0.005921310279518366,29.72712516784668
_069705_,504,-1,1,1.0809958351427917e-15,0.04174346849322319,0.04377536755055189,18.892574310302734
_069706_,990,-1,1,8.865043120194363e-16,0.12075807899236679,0.08203039527870715,32.851051330566406
_069707_,3618,-1,1,1.5932463156539999e-15,0.33801712840795517,0.19117938954150304,119.40570259094238
_069708_,954,-1,1,1.1357473036994808e-15,0.10965071618556976,0.03061949973925948,32.769683837890625
_069709_,288,-1,1,1.1060600694476385e-15,0.027214189991354942,0.014795896015129983,10.21835708618164
_069710_,864,-1,1,8.237109538428372e-16,0.13999496400356293,0.0,27.3327579498291
_069711_,1386,-1,1,9.141901662355944e-16,0.16204096376895905,0.06843310710974038,45.46743392944336
_069712_,846,-1,1,8.083942688158745e-16,0.06729254871606827,0.057385583873838186,28.34937858581543
_069713_,774,-1,1,1.1057795956629789e-15,0.09425785392522812,0.016044639982283115,27.024660110473633
_069714_,234,-1,1,7.210808950030396e-16,0.029606549069285393,0.007758329855278134,9.881918907165527
_069715_,504,-1,1,1.1311210214998146e-15,0.04995240271091461,0.017118490883149207,18.835893630981445
_069716_,396,-1,1,1.0462319089215807e-15,0.035880569368600845,0.014874378684908152,15.148799896240234
_069717_,702,-1,1,1.1522608462809138e-15,0.08723525702953339,0.000975644972641021,25.20076560974121
_069718_,1908,-1,1,1.2772670274278876e-15,0.18769508600234985,0.09409484416573832,65.94344902038574
_069719_,198,-1,1,1.0245183251978351e-15,0.020988164469599724,0.008053035475313663,7.54423189163208
_069720_,396,-1,1,7.454496093790722e-16,0.040634606033563614,0.021098984638229012,15.62694263458252
_069721_,126,-1,1,7.043006958618991e-16,0.01752997562289238,0.0030547414207831025,7.179452896118164
_069722_,1233,-1,1,9.30209570971423e-16,0.10008539259433746,0.14640820026397705,40.156211853027344
_069723_,126,-1,1,7.017286803175614e-16,0.01774810627102852,0.0002646051871124655,7.179452896118164
_069724_,1593,-1,1,9.508750573020597e-16,0.13651055470108986,0.13064854440744966,51.02275848388672
_069725_,234,-1,1,1.103245802480386e-15,0.01753023825585842,0.021665580803528428,10.080306053161621
_069726_,954,-1,1,1.1574922276422748e-15,0.08092523366212845,0.08108992746565491,31.50164794921875
_069727_,936,-1,1,1.1667735911618138e-15,0.08099783957004547,0.02172583295032382,32.04378128051758
_069728_,1161,-1,1,1.1376540807428687e-15,0.11995461583137512,0.02222237625392154,39.03718948364258
_069729_,990,-1,1,1.0994016493283908e-15,0.09254119545221329,0.01138345804065466,33.7296257019043
_069730_,666,-1,1,7.900248241074481e-16,0.09344974160194397,0.012859040987677872,26.210079193115234
_069731_,684,-1,1,7.885564924933828e-16,0.08538933843374252,0.01945109514053911,24.265512466430664
_069732_,522,-1,1,7.616472086711794e-16,0.048082176595926285,0.029848933801986277,18.7225284576416
_069733_,234,-1,1,7.092610266801387e-16,0.01779271475970745,0.0077523416839540005,9.51714038848877
_069734_,432,-1,1,1.1154108896688523e-15,0.05136080086231232,0.0,16.75327491760254
_069735_,459,-1,1,1.052660677233004e-15,0.05718350410461426,0.0,17.073715209960938
_069736_,558,-1,1,1.06669453086135e-15,0.0547364242374897,0.016481115482747555,20.55373191833496
_069737_,612,-1,1,7.97373046683116e-16,0.04248645156621933,0.07117067865328863,21.708404541015625
_069738_,414,-1,1,1.1412414770327274e-15,0.05795074254274368,0.019240722991526127,16.2714786529541
_069739_,162,-1,1,7.158148382304004e-16,0.021753644570708275,0.010345247166696936,8.249102592468262
_069740_,342,-1,1,7.453857113311137e-16,0.059543512761592865,0.002126149192918092,14.13217830657959
_069741_,1620,-1,1,9.41725725043174e-16,0.1468954235315323,0.11111431033350527,45.73313522338867
_069742_,324,-1,1,7.362248911878808e-16,0.049708932638168335,0.0027999216690659523,11.288006782531738
_069743_,432,-1,1,7.435154625835762e-16,0.04882980138063431,0.010969704017043114,16.384841918945312
_069744_,1752,-1,1,9.881161313775159e-16,0.1811135932803154,0.1232865434139967,57.1030330657959
_069745_,126,-1,1,1.0863020730408663e-15,0.00901302881538868,0.01323901116847992,6.701310157775879
_069746_,567,-1,1,1.0611607587378193e-15,0.06559406220912933,8.964433072833344e-05,20.282665252685547
_069747_,306,-1,1,7.231791014925069e-16,0.021222997456789017,0.01824008673429489,11.769804000854492
_069748_,1827,-1,1,8.91658560443038e-16,0.20460817962884903,0.0033345144474878907,57.66373252868652
_069749_,126,-1,1,7.041315539702442e-16,0.011056809686124325,0.009358742274343967,6.138144016265869
_069750_,1368,-1,1,9.160605208622503e-16,0.15431983768939972,0.0780247354414314,47.97151184082031
_069751_,360,-1,1,1.1171225314970164e-15,0.019204191863536835,0.033868311205878854,14.022467613220215
_069752_,1170,-1,1,1.1768550831791529e-15,0.1350996047258377,0.04627847537631169,39.94913864135742
_069753_,2430,-1,1,9.938616617378602e-16,0.22137008048593998,0.08877545851282775,79.0379729270935
_069754_,882,-1,1,8.310012076011774e-16,0.08077987283468246,0.06650537252426147,32.011783599853516
_069755_,126,-1,1,7.102690488269305e-16,0.01448122225701809,0.012071853736415505,7.179452896118164
_069756_,504,-1,1,7.537935721237967e-16,0.05157550796866417,0.018502030055969954,18.835893630981445
_069757_,648,-1,1,7.830184322655566e-16,0.05803414061665535,0.04126830236054957,22.77805519104004
_069758_,810,-1,1,1.1465637026776814e-15,0.06615478545427322,0.01635889708995819,28.10161781311035
_069759_,774,-1,1,1.0922969487250586e-15,0.0741020143032074,0.022717827698215842,26.210079193115234
_069760_,0,-1,0,0.0,0.0,0.0,0.0
_069761_,144,-1,1,1.0840186839733055e-15,0.01971592754125595,0.0002527550095692277,5.939756870269775
_069762_,414,-1,1,1.058153897654185e-15,0.04551401734352112,0.01716275990474969,16.076744079589844
_069763_,162,-1,1,7.115539978079153e-16,0.020987791940569878,0.0068502232898026705,7.742619037628174
_069764_,297,-1,1,7.203493761739671e-16,0.03527188301086426,0.001361552975140512,9.922603607177734
_069765_,918,-1,1,8.109431497728403e-16,0.11054740846157074,0.01667976810131222,31.359941482543945
_069766_,756,-1,1,7.994448892721e-16,0.09976378828287125,0.015965169586706907,26.323442459106445
_069767_,126,-1,1,7.005441576803855e-16,0.012752200476825237,0.004075982920767274,6.138144016265869
_069768_,414,-1,1,7.460004454925835e-16,0.027543971315026283,0.034740483679343015,15.148799896240234
_069769_,972,-1,1,1.2249504609571993e-15,0.08335068076848984,0.07754986174404621,34.70322799682617
_069770_,522,-1,1,1.0951293210215585e-15,0.040501974523067474,0.05915026681032032,18.665847778320312
_069771_,1035,-1,1,8.354483423324993e-16,0.10636404156684875,0.04536836716579273,34.641571044921875
_069772_,828,-1,1,8.136457142701736e-16,0.05099314823746681,0.07893653539940715,28.296350479125977
_069773_,1098,-1,1,8.535866529254437e-16,0.10873023420572281,0.06114043341949582,39.04587936401367
_069774_,414,-1,1,7.495582485688476e-16,0.027578210458159447,0.038264130940660834,15.850016593933105
_069775_,630,-1,1,7.709225900205284e-16,0.08720657974481583,0.0,21.648069381713867
_069776_,270,-1,1,7.153146652750467e-16,0.027971697971224785,0.003627076861448586,11.064932823181152
_069777_,3906,-1,1,1.6217856085040758e-15,0.272479017265141,0.285256962175481,129.15609192848206
_069778_,306,-1,1,1.0654728975931726e-15,0.01703641749918461,0.052959367632865906,12.247946739196777
_069779_,72,-1,1,1.075058663578131e-15,0.011008729226887226,0.0,3.800457000732422
_069780_,540,-1,1,1.1405855558941974e-15,0.054498035460710526,0.022037527756765485,20.13227081298828
_069781_,666,-1,1,1.1149301984712855e-15,0.05716399848461151,0.062289121211506426,23.280885696411133
_069782_,270,-1,1,1.051239779463985e-15,0.02994035929441452,0.025822301860898733,12.106242179870605
_069783_,1134,-1,1,1.1451326405132953e-15,0.13452380895614624,0.015131699619814754,39.637386322021484
_069784_,234,-1,1,1.0392050294702774e-15,0.016215529292821884,0.027512353844940662,10.445084571838379
_069785_,504,-1,1,1.0901881543237506e-15,0.034516893327236176,0.060194289311766624,18.527795791625977
_069786_,1008,-1,1,1.1080323856653201e-15,0.1100018322467804,0.0025534615851938725,34.32113265991211
_069787_,396,-1,1,1.1210754225036154e-15,0.03544660657644272,0.02157877152785659,15.62694263458252
_069788_,882,-1,1,1.1628442053195011e-15,0.09166006743907928,0.07570723071694374,30.233610153198242
_069789_,1440,-1,1,1.287563348176474e-15,0.12400570511817932,0.0995075065875426,49.859397888183594
_069790_,234,-1,1,1.0329182450566376e-15,0.03403053060173988,0.003410584293305874,10.445084571838379
_069791_,0,-1,0,0.0,0.0,0.0,0.0
_069792_,558,-1,1,1.1640829910048605e-15,0.09766524285078049,0.00236774911172688,20.0152530670166
_069793_,324,-1,1,1.0484219126067067e-15,0.04866572842001915,0.004279029497411102,13.147550582885742
_069794_,4500,-1,3,3.456618426209211e-15,0.4063565842807293,0.23848393752996344,149.08267438411713
_069795_,306,-1,1,1.11496312687711e-15,0.034645695239305496,0.016267591854557395,12.754430770874023
_069796_,270,-1,1,1.0960868917684295e-15,0.03203709051012993,0.0,11.571416854858398
_069797_,1188,-1,2,2.462256803274234e-15,0.12376954220235348,0.022560110534868727,42.26213550567627
_069798_,486,-1,1,1.1408968405023133e-15,0.053499262779951096,0.023347654554527253,18.46746063232422
_069799_,378,-1,1,1.0726832655566748e-15,0.0299107413738966,0.04729538410902023,14.893731117248535
_069800_,234,-1,1,1.1042271960288986e-15,0.01626027561724186,0.023916857317090034,10.080306053161621
_069801_,351,-1,1,1.0380150540585035e-15,0.04253792017698288,0.0,11.527078628540039
_069802_,162,-1,1,1.0172253715219756e-15,0.015731053426861763,0.006017184059601277,8.305785179138184
_069803_,414,-1,1,7.6263071980206e-16,0.05371576547622681,0.02519892528653145,16.2714786529541
_069804_,198,-1,1,1.0930298439826703e-15,0.027889229357242584,0.0010906726820394397,9.318753242492676
_069805_,342,-1,1,1.0605150019946563e-15,0.0455145426094532,0.01952324027661234,14.188859939575195
_069806_,216,-1,1,1.024387882123958e-15,0.020033298060297966,0.008877625688910484,8.079056739807129
_069807_,5778,-1,6,6.903312590891917e-15,0.528212908655405,0.37117158798719174,194.6671200990677
_069808_,360,-1,1,1.1106384942857848e-15,0.04658862575888634,0.0,12.357657432556152
_069809_,792,-1,1,1.1182489794377463e-15,0.05102306231856346,0.07174897310324013,28.746152877807617
_069810_,1746,-1,2,2.3486692615309586e-15,0.16426412714645267,0.05630511196795851,61.466464042663574
_069811_,0,-1,0,0.0,0.0,0.0,0.0
_069812_,0,-1,0,0.0,0.0,0.0,0.0
_069813_,765,-1,1,1.0902981627277752e-15,0.06991424411535263,0.02490700261660095,26.5661678314209
_069814_,504,-1,1,1.0798122124781222e-15,0.031732551753520966,0.052602565148845315,18.527795791625977
_069815_,1260,-1,1,1.2526876136062255e-15,0.10025924444198608,0.08837843890069053,42.602230072021484
_069816_,468,-1,1,1.128442279804123e-15,0.05826883763074875,0.0061234005115693435,18.017658233642578
_069817_,720,-1,1,1.0779283053243102e-15,0.08245112001895905,0.0,27.198360443115234
_069818_,432,-1,1,1.0694362706324938e-15,0.06076638028025627,0.013192824320867658,16.35650062561035
_069819_,630,-1,1,1.0682086022545671e-15,0.05810534209012985,0.014626145828515291,21.874797821044922
_069820_,243,-1,1,7.140329985467326e-16,0.029797382652759552,0.0005195519188418984,8.31812858581543
_069821_,1176,-1,1,1.2412441984888199e-15,0.07961468398571014,0.16615268238820136,33.511295318603516
_069822_,972,-1,1,1.2321818988652645e-15,0.07265043258666992,0.09548154380172491,33.842987060546875
_069823_,342,-1,1,1.0460951131005991e-15,0.04740430414676666,0.003213614309061086,13.824081420898438
_069824_,1116,-1,1,8.827325272448721e-16,0.1097961813211441,0.08922046824591234,38.90782928466797
_069825_,414,-1,1,1.141065400058817e-15,0.04822465032339096,0.02879083901643753,15.736653327941895
_069826_,774,-1,1,7.985016651457732e-16,0.08051465451717377,0.03427103273861576,27.818208694458008
_069827_,234,-1,1,7.428214779019789e-16,0.03971238434314728,0.019393055699765682,10.92322826385498
_069828_,486,-1,1,1.0646649340406104e-15,0.044543664902448654,0.024644248886033893,17.932634353637695
_069829_,1584,-1,1,1.2468852261592967e-15,0.18169785290956497,0.0011373974848538637,53.88658142089844
_069830_,351,-1,1,1.0441540312228475e-15,0.01988615095615387,0.02879083901643753,11.527078628540039
_069831_,936,-1,1,1.1322383638363615e-15,0.10152319073677063,0.03523815417429432,34.54420471191406
_069832_,234,-1,1,1.0876702430089188e-15,0.01850142702460289,0.005118901375681162,10.080306053161621
_069833_,738,-1,1,8.072612034302443e-16,0.07032325863838196,0.05322202295064926,27.47811508178711
_069834_,342,-1,1,7.302830080024511e-16,0.035671085119247437,0.010896039428189397,13.26091480255127
_069835_,522,-1,1,1.0564036099478024e-15,0.05945939943194389,0.0014671413227915764,19.00228500366211
_069836_,243,-1,1,7.096356270010619e-16,0.025919681414961815,0.0,8.31812858581543
_069837_,540,-1,1,1.1139465814612864e-15,0.04989658668637276,0.0,19.65412712097168
_069838_,459,-1,1,1.0414436316707521e-15,0.044829111546278,0.0011373974848538637,14.736028671264648
_069839_,432,-1,1,1.1137555755316806e-15,0.04039568454027176,0.009310005058068782,16.75327491760254
_069840_,270,-1,1,7.368934648810605e-16,0.02466326393187046,0.028514288133010268,11.121615409851074
_069841_,1134,-1,1,1.1661409634293332e-15,0.12056708335876465,0.050096835921067395,39.8924560546875
_069842_,243,-1,1,7.163656214043525e-16,0.03264953941106796,0.0,8.31812858581543
_069843_,792,-1,1,1.1665928555066934e-15,0.10254275053739548,0.0,29.78746223449707
_069844_,351,-1,1,1.0296268867818442e-15,0.03414970636367798,0.0,11.527078628540039
_069845_,414,-1,1,7.551323606364913e-16,0.05141819640994072,0.019998169591417536,15.736653327941895
_069846_,414,-1,1,7.471757037068988e-16,0.030175598338246346,0.03328409604728222,15.456896781921387
_069847_,846,-1,1,1.2223368349193278e-15,0.10612782835960388,0.05215907731326297,30.68706512451172
_069848_,414,-1,1,1.0686731998261361e-15,0.03612767904996872,0.037068502977490425,15.7933349609375
_069849_,4950,-1,1,1.6771154946846212e-15,0.5230544954538345,0.09001145052025095,156.6479368209839
_069850_,306,-1,1,1.0476027258675934e-15,0.022796403616666794,0.029329318553209305,12.754430770874023
_069851_,378,-1,1,7.459520587354716e-16,0.04121643677353859,0.021019626408815384,14.330565452575684
_069852_,756,-1,1,7.766678027435175e-16,0.06264492869377136,0.03030680021038279,25.98700523376465
_069853_,504,-1,1,1.1119488542551872e-15,0.04789888858795166,0.0,18.527795791625977
_069854_,567,-1,1,1.0572524428400696e-15,0.06177539750933647,0.0,17.944978713989258
