src,tar,src_type,tar_type
fdct_zigzag.zigzag_mod.sresult\[39\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[39\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[39\]\[10\],_126324_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[39\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[39\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[39\]\[11\],_126328_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[39\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[39\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[39\]\[1\],_126332_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[39\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[39\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[39\]\[2\],_126338_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[39\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[39\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[39\]\[3\],_126342_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[39\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[39\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[39\]\[4\],_126346_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[39\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[39\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[39\]\[5\],_126350_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[39\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[39\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[39\]\[6\],_126354_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[39\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[39\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[39\]\[7\],_126359_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[39\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[39\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[39\]\[8\],_126364_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[39\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[39\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[39\]\[9\],_126368_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[3\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[3\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[3\]\[0\],_126372_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[3\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[3\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[3\]\[10\],_126376_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[3\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[3\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[3\]\[11\],_126382_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[3\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[3\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[3\]\[1\],_126386_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[3\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[3\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[3\]\[2\],_126390_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[3\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[3\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[3\]\[3\],_126394_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[3\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[3\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[3\]\[4\],_126398_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[3\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[3\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[3\]\[5\],_126403_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[3\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[3\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[3\]\[6\],_126408_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[3\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[3\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[3\]\[7\],_126412_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[3\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[3\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[3\]\[8\],_126416_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[3\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[3\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[3\]\[9\],_126420_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[40\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[40\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[40\]\[0\],_126426_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[40\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[40\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[40\]\[10\],_126430_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[40\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[40\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[40\]\[11\],_126434_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[40\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[40\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[40\]\[1\],_126438_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[40\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[40\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[40\]\[2\],_126442_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[40\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[40\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[40\]\[3\],_126447_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[40\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[40\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[40\]\[4\],_126453_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[40\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[40\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[40\]\[5\],_126457_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[40\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[40\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[40\]\[6\],_126461_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[40\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[40\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[40\]\[7\],_126465_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[40\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[40\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[40\]\[8\],_126471_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[40\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[40\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[40\]\[9\],_126475_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[41\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[41\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[41\]\[0\],_126479_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[41\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[41\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[41\]\[10\],_126483_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[41\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[41\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[41\]\[11\],_126487_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[41\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[41\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[41\]\[1\],_126492_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[41\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[41\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[41\]\[2\],_126497_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[41\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[41\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[41\]\[3\],_126501_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[41\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[41\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[41\]\[4\],_126505_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[41\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[41\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[41\]\[5\],_126509_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[41\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[41\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[41\]\[6\],_126515_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[41\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[41\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[41\]\[7\],_126519_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[41\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[41\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[41\]\[8\],_126523_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[41\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[41\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[41\]\[9\],_126527_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[42\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[42\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[42\]\[0\],_126531_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[42\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[42\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[42\]\[10\],_126536_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[42\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[42\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[42\]\[11\],_126541_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[42\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[42\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[42\]\[1\],_126545_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[42\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[42\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[42\]\[2\],_126549_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[42\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[42\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[42\]\[3\],_126553_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[42\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[42\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[42\]\[4\],_126559_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[42\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[42\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[42\]\[5\],_126563_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[42\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[42\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[42\]\[6\],_126567_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[42\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[42\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[42\]\[7\],_126571_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[42\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[42\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[42\]\[8\],_126575_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[42\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[42\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[42\]\[9\],_126580_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[43\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[43\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[43\]\[0\],_126585_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[43\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[43\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[43\]\[10\],_126589_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[43\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[43\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[43\]\[11\],_126593_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[43\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[43\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[43\]\[1\],_126597_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[43\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[43\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[43\]\[2\],_126604_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[43\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[43\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[43\]\[3\],_126608_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[43\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[43\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[43\]\[4\],_126612_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[43\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[43\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[43\]\[5\],_126616_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[43\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[43\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[43\]\[6\],_126620_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[43\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[43\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[43\]\[7\],_126625_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[43\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[43\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[43\]\[8\],_126630_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[43\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[43\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[43\]\[9\],_126634_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[44\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[44\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[44\]\[0\],_126638_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[44\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[44\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[44\]\[10\],_126642_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[44\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[44\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[44\]\[11\],_126648_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[44\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[44\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[44\]\[1\],_126652_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[44\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[44\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[44\]\[2\],_126656_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[44\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[44\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[44\]\[3\],_126660_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[44\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[44\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[44\]\[4\],_126664_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[44\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[44\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[44\]\[5\],_126670_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[44\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[44\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[44\]\[6\],_126675_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[44\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[44\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[44\]\[7\],_126679_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[44\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[44\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[44\]\[8\],_126683_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[44\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[44\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[44\]\[9\],_126687_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[45\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[45\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[45\]\[0\],_126694_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[45\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[45\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[45\]\[10\],_126698_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[45\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[45\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[45\]\[11\],_126702_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[45\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[45\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[45\]\[1\],_126706_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[45\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[45\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[45\]\[2\],_126710_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[45\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[45\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[45\]\[3\],_126715_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[45\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[45\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[45\]\[4\],_126720_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[45\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[45\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[45\]\[5\],_126724_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[45\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[45\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[45\]\[6\],_126728_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[45\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[45\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[45\]\[7\],_126732_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[45\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[45\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[45\]\[8\],_126738_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[45\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[45\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[45\]\[9\],_126742_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[46\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[46\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[46\]\[0\],_126746_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[46\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[46\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[46\]\[10\],_126750_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[46\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[46\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[46\]\[11\],_126754_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[46\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[46\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[46\]\[1\],_126759_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[46\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[46\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[46\]\[2\],_126764_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[46\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[46\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[46\]\[3\],_126768_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[46\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[46\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[46\]\[4\],_126772_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[46\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[46\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[46\]\[5\],_126776_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[46\]\[6\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[46\]\[6\],pin,net
fdct_zigzag.zigzag_mod.sresult\[46\]\[6\],_126782_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[46\]\[7\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[46\]\[7\],pin,net
fdct_zigzag.zigzag_mod.sresult\[46\]\[7\],_126786_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[46\]\[8\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[46\]\[8\],pin,net
fdct_zigzag.zigzag_mod.sresult\[46\]\[8\],_126790_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[46\]\[9\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[46\]\[9\],pin,net
fdct_zigzag.zigzag_mod.sresult\[46\]\[9\],_126794_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[47\]\[0\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[47\]\[0\],pin,net
fdct_zigzag.zigzag_mod.sresult\[47\]\[0\],_126798_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[47\]\[10\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[47\]\[10\],pin,net
fdct_zigzag.zigzag_mod.sresult\[47\]\[10\],_126803_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[47\]\[11\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[47\]\[11\],pin,net
fdct_zigzag.zigzag_mod.sresult\[47\]\[11\],_126808_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[47\]\[1\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[47\]\[1\],pin,net
fdct_zigzag.zigzag_mod.sresult\[47\]\[1\],_126812_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[47\]\[2\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[47\]\[2\],pin,net
fdct_zigzag.zigzag_mod.sresult\[47\]\[2\],_126816_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[47\]\[3\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[47\]\[3\],pin,net
fdct_zigzag.zigzag_mod.sresult\[47\]\[3\],_126820_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[47\]\[4\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[47\]\[4\],pin,net
fdct_zigzag.zigzag_mod.sresult\[47\]\[4\],_126826_/A,net,pin
fdct_zigzag.zigzag_mod.sresult\[47\]\[5\]$_DFFE_PP_/Q,fdct_zigzag.zigzag_mod.sresult\[47\]\[5\],pin,net
fdct_zigzag.zigzag_mod.sresult\[47\]\[5\],_126830_/A,net,pin
